date,Unnamed: 0,id,text,coordinates,geo,place,date,retweet_count,retweeted,prediction,log_pos_proba,pos_proba
2020-04-10 01:20:40,15480,1248420602144120834,"ğŸ‡¯ğŸ‡µ Japan

Notes: Aging Population, Partial Lock-down, Danger of 2nd Wave

ğŸ”®: 10ğŸ“† 235ğŸ’€
ğŸ”®: 87ğŸ“† 37,625,993ğŸ¤§ 526,764ğŸ’€â€¦ https://t.co/Eust2zbsEj","{'type': 'Point', 'coordinates': [138.0, 36.0]}","{'type': 'Point', 'coordinates': [36.0, 138.0]}","Place(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, id='bf7eca3dab88c786', url='https://api.twitter.com/1.1/geo/id/bf7eca3dab88c786.json', place_type='city', name='è¾°é‡ç”º', full_name='é•·é‡ è¾°é‡ç”º', country_code='JP', country='Japan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, type='Polygon', coordinates=[[[137.82886, 35.908575], [138.049937, 35.908575], [138.049937, 36.063914], [137.82886, 36.063914]]]), attributes={})",2020-04-10 01:20:40,0,False,4,-0.569099338727164,0.566035015004352
2020-04-10 01:22:42,15481,1248421111492034561,"ğŸ‡°ğŸ‡· Korea, South

Notes: Large Testing Rate, Young Pop., Quarantining Visitors

ğŸ”®: 10ğŸ“† 220ğŸ’€
ğŸ”®: 41ğŸ“† 16,815ğŸ¤§ 235ğŸ’€

ğŸ¦ x2â€¦ https://t.co/Xn3cmm3NAn","{'type': 'Point', 'coordinates': [128.0, 36.0]}","{'type': 'Point', 'coordinates': [36.0, 128.0]}","Place(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, id='00bff443031f0f35', url='https://api.twitter.com/1.1/geo/id/00bff443031f0f35.json', place_type='city', name='ê¹€ì²œì‹œ', full_name='ëŒ€í•œë¯¼êµ­ ê¹€ì²œì‹œ', country_code='KR', country='ëŒ€í•œë¯¼êµ­', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, type='Polygon', coordinates=[[[127.874072043479, 35.8307068776531], [128.318661929321, 35.8307068776531], [128.318661929321, 36.2761522404579], [127.874072043479, 36.2761522404579]]]), attributes={})",2020-04-10 01:22:42,0,False,4,-0.5712734314651032,0.5648057391528619
2020-04-10 01:26:45,15482,1248422131496411138,"ğŸ‡³ğŸ‡± Netherlands

Notes: In Lock-down, 'Herd Immunity'

ğŸ”®: 10ğŸ“† 4,438ğŸ’€
ğŸ”®: 131ğŸ“† 646,432ğŸ¤§ 9,050ğŸ’€

ğŸ¦ x2: 13.6ğŸ“†

ğŸ“ˆ:â€¦ https://t.co/k5T989lJSl","{'type': 'Point', 'coordinates': [5.2913, 52.1326]}","{'type': 'Point', 'coordinates': [52.1326, 5.2913]}","Place(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, id='7ef7543bd074c205', url='https://api.twitter.com/1.1/geo/id/7ef7543bd074c205.json', place_type='city', name='Soest', full_name='Soest, Nederland', country_code='NL', country='Niederlande', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, type='Polygon', coordinates=[[[5.2432057, 52.1103985], [5.3499938, 52.1103985], [5.3499938, 52.20459], [5.2432057, 52.20459]]]), attributes={})",2020-04-10 01:26:45,0,False,4,-0.4143906181467903,0.6607428027213378
2020-04-10 01:31:21,15483,1248423288763641856,"Thoughts from this morningâ€™s message:
Translation: Corona = Crown
The Spikes seen on this virus resemble the spikesâ€¦ https://t.co/CBwEtxI7aB","{'type': 'Point', 'coordinates': [138.61666441, -34.80854981]}","{'type': 'Point', 'coordinates': [-34.80854981, 138.61666441]}","Place(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, id='01e8a1a140ccdc5c', url='https://api.twitter.com/1.1/geo/id/01e8a1a140ccdc5c.json', place_type='city', name='Adelaide', full_name='Adelaide, South Australia', country_code='AU', country='Australia', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, type='Polygon', coordinates=[[[138.44212992, -35.348970061], [138.780189824, -35.348970061], [138.780189824, -34.652564053], [138.44212992, -34.652564053]]]), attributes={})",2020-04-10 01:31:21,0,False,0,-0.7122578489327729,0.4905353913638022
2020-04-10 01:31:54,15484,1248423428995969025,"EACH AND EVERY SATURDAY MORNING OR FRIDAY NIGHT FOR THE LATE OWLS
4AM - 5AM WE IN THE CORONA WE DON'T HAVE NOTHINGâ€¦ https://t.co/AAoigLy4j6","{'type': 'Point', 'coordinates': [-84.3889, 33.7566]}","{'type': 'Point', 'coordinates': [33.7566, -84.3889]}","Place(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, id='8173485c72e78ca5', url='https://api.twitter.com/1.1/geo/id/8173485c72e78ca5.json', place_type='city', name='Atlanta', full_name='Atlanta, GA', country_code='US', country='Vereinigte Staaten', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, type='Polygon', coordinates=[[[-84.576827, 33.6475029], [-84.289385, 33.6475029], [-84.289385, 33.8868859], [-84.576827, 33.8868859]]]), attributes={})",2020-04-10 01:31:54,0,False,0,-0.7340222943419059,0.4799745034315668
2020-04-10 01:32:38,15485,1248423613373362176,"ğŸ‡µğŸ‡± Poland

ğŸ”®: 10ğŸ“† 472ğŸ’€
ğŸ”®: 153ğŸ“† 172,341ğŸ¤§ 2,413ğŸ’€

ğŸ¦ x2: 8.2ğŸ“†

â¤ï¸ Every Life Counts, Pls #StayAtHome

ğŸ“ˆ:â€¦ https://t.co/YFCPMjTKtE","{'type': 'Point', 'coordinates': [19.1451, 51.9194]}","{'type': 'Point', 'coordinates': [51.9194, 19.1451]}","Place(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, id='d23fc7f4e75e5921', url='https://api.twitter.com/1.1/geo/id/d23fc7f4e75e5921.json', place_type='city', name='DalikÃ³w', full_name='DalikÃ³w, Polska', country_code='PL', country='Polen', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, type='Polygon', coordinates=[[[19.0198722, 51.820649], [19.190677, 51.820649], [19.190677, 51.9592289], [19.0198722, 51.9592289]]]), attributes={})",2020-04-10 01:32:38,0,False,4,-0.3923216536265213,0.6754868062326982
2020-04-10 01:34:20,15486,1248424040634576898,#Nexlevel had to get back to what Ii do best #R$b is really dead now a days everything #Autotune #comment if u thinâ€¦ https://t.co/C5wpnWCpkK,"{'type': 'Point', 'coordinates': [-73.7751777, 40.67268678]}","{'type': 'Point', 'coordinates': [40.67268678, -73.7751777]}","Place(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, id='00c39537733fa112', url='https://api.twitter.com/1.1/geo/id/00c39537733fa112.json', place_type='city', name='Queens', full_name='Queens, NY', country_code='US', country='Vereinigte Staaten', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, type='Polygon', coordinates=[[[-73.962582, 40.541722], [-73.699793, 40.541722], [-73.699793, 40.8000371], [-73.962582, 40.8000371]]]), attributes={})",2020-04-10 01:34:20,0,False,0,-0.9366853213184028,0.3919247894223361
2020-04-10 01:34:40,15487,1248424123639853057,"ğŸ‡·ğŸ‡º Russia

Notes: Unreliable Data, Locked-down

ğŸ”®: 10ğŸ“† 419ğŸ’€
ğŸ”®: 156ğŸ“† 1,276,124ğŸ¤§ 17,866ğŸ’€

ğŸ¦ x2: 3.8ğŸ“†

â¤ï¸ Every Life Coâ€¦ https://t.co/PBkFWBLSA2","{'type': 'Point', 'coordinates': [90.0, 60.0]}","{'type': 'Point', 'coordinates': [60.0, 90.0]}","Place(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, id='83ebe375b17d76d1', url='https://api.twitter.com/1.1/geo/id/83ebe375b17d76d1.json', place_type='admin', name='Ğ•Ğ½Ğ¸ÑĞµĞ¹ÑĞºĞ¸Ğ¹ Ñ€Ğ°Ğ¹Ğ¾Ğ½', full_name='Ğ•Ğ½Ğ¸ÑĞµĞ¹ÑĞºĞ¸Ğ¹ Ñ€Ğ°Ğ¹Ğ¾Ğ½, Ğ Ğ¾ÑÑĞ¸Ñ', country_code='RU', country='Russland', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, type='Polygon', coordinates=[[[84.2474976, 57.5945], [93.2599, 57.5945], [93.2599, 61.4850006], [84.2474976, 61.4850006]]]), attributes={})",2020-04-10 01:34:40,0,False,0,-1.1946910278257403,0.3027974957311472
2020-04-10 01:35:12,15488,1248424259686297603,"Lockdown! Love of life #islamabad #corona #quarantine @ Islamabad, Pakistan https://t.co/nOiBOd3JVZ","{'type': 'Point', 'coordinates': [73.1667, 33.7]}","{'type': 'Point', 'coordinates': [33.7, 73.1667]}","Place(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, id='00cc0d5640394308', url='https://api.twitter.com/1.1/geo/id/00cc0d5640394308.json', place_type='admin', name='Ù¾Ù†Ø¬Ø§Ø¨', full_name='Ù¾Ù†Ø¬Ø§Ø¨, Ù¾Ø§Ú©Ø³ØªØ§Ù†', country_code='PK', country='Pakistan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, type='Polygon', coordinates=[[[69.328873, 27.708226], [75.382124, 27.708226], [75.382124, 34.019989], [69.328873, 34.019989]]]), attributes={})",2020-04-10 01:35:12,0,False,4,-0.3994797504916106,0.6706688704400476
2020-04-10 01:36:22,15489,1248424551022649346,NYC LOCKDOWN @ Flushing Meadows - Corona Park https://t.co/3EUzbICCdt,"{'type': 'Point', 'coordinates': [-73.84350331, 40.74593584]}","{'type': 'Point', 'coordinates': [40.74593584, -73.84350331]}","Place(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, id='00c39537733fa112', url='https://api.twitter.com/1.1/geo/id/00c39537733fa112.json', place_type='city', name='Queens', full_name='Queens, NY', country_code='US', country='Vereinigte Staaten', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, type='Polygon', coordinates=[[[-73.962582, 40.541722], [-73.699793, 40.541722], [-73.699793, 40.8000371], [-73.962582, 40.8000371]]]), attributes={})",2020-04-10 01:36:22,0,False,4,-0.21274906653199765,0.8083589560846443
2020-04-10 01:37:31,15490,1248424841876627457,â€œI Perform Acts of Random Kindness...â€ #iparkmusic #corona #coronavirus #oobang #laprotects #humankindness @ Miraclâ€¦ https://t.co/SL52mhZuib,"{'type': 'Point', 'coordinates': [-118.0263367, 33.9029808]}","{'type': 'Point', 'coordinates': [33.9029808, -118.0263367]}","Place(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, id='4db990e393c2e28b', url='https://api.twitter.com/1.1/geo/id/4db990e393c2e28b.json', place_type='city', name='La Mirada', full_name='La Mirada, CA', country_code='US', country='Vereinigte Staaten', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, type='Polygon', coordinates=[[[-118.037975, 33.873395], [-117.976352, 33.873395], [-117.976352, 33.928407], [-118.037975, 33.928407]]]), attributes={})",2020-04-10 01:37:31,0,False,4,-0.10017704846941296,0.9046772321367812
2020-04-10 01:37:32,15491,1248424844208640000,"ğŸ‡¿ğŸ‡¦ South Africa

Notes: In Lock-down, Poverty

ğŸ”®: 10ğŸ“† 26ğŸ’€
ğŸ”®: 60ğŸ“† 5,999ğŸ¤§ 84ğŸ’€

ğŸ¦ x2: 14.5ğŸ“†

ğŸ“ˆ: https://t.co/iyAEH3qy2râ€¦ https://t.co/nhik3dQd2j","{'type': 'Point', 'coordinates': [22.9375, -30.5595]}","{'type': 'Point', 'coordinates': [-30.5595, 22.9375]}","Place(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, id='dd9c0d7d7e07eb49', url='https://api.twitter.com/1.1/geo/id/dd9c0d7d7e07eb49.json', place_type='country', name='South Africa', full_name='South Africa', country_code='ZA', country='South Africa', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, type='Polygon', coordinates=[[[16.4475932, -34.8342468], [32.8922934, -34.8342468], [32.8922934, -22.1247236], [16.4475932, -22.1247236]]]), attributes={})",2020-04-10 01:37:32,0,False,4,-0.5508603924011191,0.5764536206373603
2020-04-10 01:39:33,15492,1248425354047283200,"ğŸ‡ªğŸ‡¸ Spain

Notes: Total Lock-down, Stabilizing

ğŸ”®: 10ğŸ“† 26,909ğŸ’€
ğŸ”®: 111ğŸ“† 3,041,780ğŸ¤§ 42,585ğŸ’€

ğŸ¦ x2: 17.5ğŸ“†

ğŸ“ˆ:â€¦ https://t.co/JCDCHG2DrI","{'type': 'Point', 'coordinates': [-4.0, 40.0]}","{'type': 'Point', 'coordinates': [40.0, -4.0]}","Place(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, id='eaeb833bd9a1d89e', url='https://api.twitter.com/1.1/geo/id/eaeb833bd9a1d89e.json', place_type='city', name='Yunclillos', full_name='Yunclillos, EspaÃ±a', country_code='ES', country='Spanien', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, type='Polygon', coordinates=[[[-4.0627224, 39.9800258], [-3.9546127, 39.9800258], [-3.9546127, 40.0474775], [-4.0627224, 40.0474775]]]), attributes={})",2020-04-10 01:39:33,0,False,4,-0.44032802498738494,0.6438251956897376
2020-04-10 01:41:35,15493,1248425863294550022,"ğŸ‡¸ğŸ‡ª Sweden

Notes: Social Distancing, No Lock-down, 'Herd Immunity'

ğŸ”®: 10ğŸ“† 1,800ğŸ’€
ğŸ”®: 230ğŸ“† 814,163ğŸ¤§ 11,398ğŸ’€

ğŸ¦ x2: 8.â€¦ https://t.co/nU1Wkf9FFI","{'type': 'Point', 'coordinates': [16.0, 63.0]}","{'type': 'Point', 'coordinates': [63.0, 16.0]}","Place(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, id='b85f49f2dd49f8d6', url='https://api.twitter.com/1.1/geo/id/b85f49f2dd49f8d6.json', place_type='city', name='BrÃ¤cke', full_name='BrÃ¤cke, Sverige', country_code='SE', country='Schweden', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, type='Polygon', coordinates=[[[14.7687167, 62.5592609], [16.4942745, 62.5592609], [16.4942745, 63.1483428], [14.7687167, 63.1483428]]]), attributes={})",2020-04-10 01:41:35,0,False,0,-0.7367019696857975,0.4786900493176367
2020-04-10 01:43:10,15494,1248426262105751566,since miss corona SUCKS and is RUINING my chances of seeing my family again.. #RIPAustraliaTrip :( @ Mahogany Forest https://t.co/yKoaOYAM8h,"{'type': 'Point', 'coordinates': [123.87924484, 9.62747248]}","{'type': 'Point', 'coordinates': [9.62747248, 123.87924484]}","Place(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, id='00307b5938b50d8d', url='https://api.twitter.com/1.1/geo/id/00307b5938b50d8d.json', place_type='city', name='Lungsod ng Tagbilaran', full_name='Lungsod ng Tagbilaran, Rehiyon ng Gitnang Visayas', country_code='PH', country='Republik der Philippinen', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, type='Polygon', coordinates=[[[123.8441633, 9.6239719], [123.8985123, 9.6239719], [123.8985123, 9.6995648], [123.8441633, 9.6995648]]]), attributes={})",2020-04-10 01:43:10,0,False,0,-2.914613104827767,0.05422500636826201
2020-04-10 01:43:36,15495,1248426373368037378,"ğŸ‡¨ğŸ‡­ Switzerland

ğŸ”®: 10ğŸ“† 1,432ğŸ’€
ğŸ”®: 111ğŸ“† 165,202ğŸ¤§ 2,313ğŸ’€

ğŸ¦ x2: 19.2ğŸ“†

ğŸ“ˆ: https://t.co/bLY9di1kyQ

ğŸ•› 10/04â€¦ https://t.co/3Jrn1sn2Fw","{'type': 'Point', 'coordinates': [8.2275, 46.8182]}","{'type': 'Point', 'coordinates': [46.8182, 8.2275]}","Place(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, id='9e19f063e715ad2a', url='https://api.twitter.com/1.1/geo/id/9e19f063e715ad2a.json', place_type='city', name='Sachseln', full_name='Sachseln, Schweiz', country_code='CH', country='Schweiz', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, type='Polygon', coordinates=[[[8.1864498, 46.781111], [8.2969155, 46.781111], [8.2969155, 46.889492], [8.1864498, 46.889492]]]), attributes={})",2020-04-10 01:43:36,0,False,4,-0.2713184648885488,0.7623736684956661
2020-04-10 01:45:38,15496,1248426882405560321,"ğŸ‡¹ğŸ‡­ Thailand

ğŸ”®: 10ğŸ“† 51ğŸ’€
ğŸ”®: 33ğŸ“† 5,313ğŸ¤§ 74ğŸ’€

ğŸ¦ x2: 23.1ğŸ“†

ğŸ“ˆ: https://t.co/VidUoCrqbI

ğŸ•› 10/04 #CovidThailand

3/3 https://t.co/e98nivtTPS","{'type': 'Point', 'coordinates': [101.0, 15.0]}","{'type': 'Point', 'coordinates': [15.0, 101.0]}","Place(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, id='010638b350fc0dc5', url='https://api.twitter.com/1.1/geo/id/010638b350fc0dc5.json', place_type='admin', name='à¸­.à¸à¸±à¸’à¸™à¸²à¸™à¸´à¸„à¸¡', full_name='à¸­.à¸à¸±à¸’à¸™à¸²à¸™à¸´à¸„à¸¡, à¸ˆ.à¸¥à¸à¸šà¸¸à¸£à¸µ', country_code='TH', country='Thailand', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, type='Polygon', coordinates=[[[100.8457382, 14.7411721], [101.2820749, 14.7411721], [101.2820749, 15.0564488], [100.8457382, 15.0564488]]]), attributes={})",2020-04-10 01:45:38,0,False,4,-0.3544863741880133,0.7015336764923209
2020-04-10 01:47:40,15497,1248427393837961216,"ğŸ‡¬ğŸ‡§ United Kingdom

Notes: Locked-down, Low Testing Rate, Little PPE, 'Herd Immunity'

ğŸ”®: 10ğŸ“† 23,449ğŸ’€
ğŸ”®: 147ğŸ“† 5,405,â€¦ https://t.co/VzF3cLrJuQ","{'type': 'Point', 'coordinates': [-3.436, 55.3781]}","{'type': 'Point', 'coordinates': [55.3781, -3.436]}","Place(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, id='0af014accd6f6e99', url='https://api.twitter.com/1.1/geo/id/0af014accd6f6e99.json', place_type='admin', name='Scotland', full_name='Scotland, United Kingdom', country_code='GB', country='Vereinigtes KÃ¶nigreich', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, type='Polygon', coordinates=[[[-7.66085699743185, 54.6336309570711], [-0.740025000483186, 54.6336309570711], [-0.740025000483186, 60.8452769694519], [-7.66085699743185, 60.8452769694519]]]), attributes={})",2020-04-10 01:47:40,0,False,0,-1.1022983327616778,0.33210691367588324
2020-04-10 01:49:41,15498,1248427903554965508,"ğŸ‡ºğŸ‡¸ US

Notes: Partial Lock-down, Limited Testing, Chaotic

ğŸ”®: 10ğŸ“† 46,985ğŸ’€
ğŸ”®: 128ğŸ“† 10,177,250ğŸ¤§ 142,482ğŸ’€

ğŸ¦ x2: 8.4ğŸ“†â€¦ https://t.co/3LQ6ahoyTg","{'type': 'Point', 'coordinates': [-95.7129, 37.0902]}","{'type': 'Point', 'coordinates': [37.0902, -95.7129]}","Place(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, id='27c45d804c777999', url='https://api.twitter.com/1.1/geo/id/27c45d804c777999.json', place_type='admin', name='Kansas', full_name='Kansas, USA', country_code='US', country='Vereinigte Staaten', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, type='Polygon', coordinates=[[[-102.051769, 36.9931101], [-94.588081, 36.9931101], [-94.588081, 40.003282], [-102.051769, 40.003282]]]), attributes={})",2020-04-10 01:49:41,0,False,0,-0.8864644425552407,0.412110219416354
2020-04-10 01:56:14,15499,1248429553279614978,"Don't just go through it, grow through it!
.
.
.
#skyporn #sky_sultans #cloudstagram #nycskyline #nyc2020â€¦ https://t.co/jqC8DJ6bmu","{'type': 'Point', 'coordinates': [-74.0064, 40.7142]}","{'type': 'Point', 'coordinates': [40.7142, -74.0064]}","Place(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, id='01a9a39529b27f36', url='https://api.twitter.com/1.1/geo/id/01a9a39529b27f36.json', place_type='city', name='Manhattan', full_name='Manhattan, NY', country_code='US', country='Vereinigte Staaten', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, type='Polygon', coordinates=[[[-74.026675, 40.683935], [-73.910408, 40.683935], [-73.910408, 40.877483], [-74.026675, 40.877483]]]), attributes={})",2020-04-10 01:56:14,0,False,4,-0.5126722080427462,0.5988930717666228
2020-04-10 02:04:15,15500,1248431570576269312,"Hello from Corona life...
It's just me and myself and I ğŸ¤£
.
Sometimes all you need is a little splash of colour! Thâ€¦ https://t.co/Du261yAqal","{'type': 'Point', 'coordinates': [144.9661, -37.8156]}","{'type': 'Point', 'coordinates': [-37.8156, 144.9661]}","Place(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, id='01864a8a64df9dc4', url='https://api.twitter.com/1.1/geo/id/01864a8a64df9dc4.json', place_type='city', name='Melbourne', full_name='Melbourne, Victoria', country_code='AU', country='Australia', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, type='Polygon', coordinates=[[[144.593741856, -38.433859306], [145.512528832, -38.433859306], [145.512528832, -37.5112737225], [144.593741856, -37.5112737225]]]), attributes={})",2020-04-10 02:04:15,0,False,4,-0.05899847324814333,0.9427082084375086
2020-04-10 02:06:46,15501,1248432202662031363,"Bloody Mary ğŸ¹solo cup style, cuz we Fancy n Shit! Gettin Radioactive â˜¢ï¸ in preparation for the Nightly GMRS Coronaâ€¦ https://t.co/BeJD6gD1Zp","{'type': 'Point', 'coordinates': [-114.94755, 35.99316]}","{'type': 'Point', 'coordinates': [35.99316, -114.94755]}","Place(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, id='0e2242eb8691df96', url='https://api.twitter.com/1.1/geo/id/0e2242eb8691df96.json', place_type='city', name='Henderson', full_name='Henderson, NV', country_code='US', country='Vereinigte Staaten', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000018E74B4CEF0>, type='Polygon', coordinates=[[[-115.1581427, 35.917793], [-114.918531, 35.917793], [-114.918531, 36.094719], [-115.1581427, 36.094719]]]), attributes={})",2020-04-10 02:06:46,0,False,0,-0.7177354529658261,0.4878557783551791
